"event_date","text","url"
"2026-01-15","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_01152026-914"
"2026-01-15","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_01152026-914?html=true"
"2026-01-15","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_01152026-914?packet=true"
"2026-02-05","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_02052026-918"
"2026-02-05","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_02052026-918?html=true"
"2026-02-05","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_02052026-918?packet=true"
"2026-02-19","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_02192026-926"
"2026-02-19","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_02192026-926?html=true"
"2026-02-19","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_02192026-926?packet=true"
"2026-03-05","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_03052026-935"
"2026-03-05","City Council Meeting Agenda","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_03052026-935?html=true"
"2026-03-05","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_03052026-935?packet=true"
"2026-03-19","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_03192026-938"
"2026-03-19","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_03192026-938?html=true"
"2026-03-19","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_03192026-938?packet=true"
"2026-04-02","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_04022026-941"
"2026-04-02","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_04022026-941?html=true"
"2026-04-02","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_04022026-941?packet=true"
"2026-04-16","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_04162026-943"
"2026-04-16","City Council Meeting Agenda","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_04162026-943?html=true"
"2026-04-16","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_04162026-943?packet=true"
"2026-04-16","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_04162026-944"
"2026-04-16","City Council Special Meeting Agenda","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_04162026-944?html=true"
"2026-04-16","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_04162026-944?packet=true"
"2026-05-07","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_05072026-946"
"2026-05-07","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_05072026-946?html=true"
"2026-05-07","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_05072026-946?packet=true"
"2026-05-21","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_05212026-950"
"2026-05-21","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_05212026-950?html=true"
"2026-05-21","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_05212026-950?packet=true"
"2026-06-04","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_06042026-956"
"2026-06-04","City Council Meeting Agenda","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_06042026-956?html=true"
"2026-06-04","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_06042026-956?packet=true"
"2026-06-25","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_06252026-960"
"2026-06-25","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_06252026-960?html=true"
"2026-06-25","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_06252026-960?packet=true"
"2026-07-16","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_07162026-962"
"2026-07-16","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_07162026-962?html=true"
"2026-07-16","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_07162026-962?packet=true"
"2026-08-06","PDF","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_08062026-964"
"2026-08-06","HTML","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_08062026-964?html=true"
"2026-08-06","Packet","https://www.jurupavalley.org/AgendaCenter/ViewFile/Agenda/_08062026-964?packet=true"
